,date,rawContent,cleaned_content
1536,2022-10-04 12:43:06+00:00,Everyone should have one of these awesome ⁦@oldsmokeco⁩ ⁦@Utbighair⁩ shirts for October (and really any other month too 😀) #RealMenWearPink https://t.co/7WSnF5l2bC https://t.co/GmovuwYbfm,everyone should have one of these awesome shirts for october and really any other month too
1537,2022-10-04 12:43:06+00:00,@nathaliejacoby1 I’ve never done it anyway,ive never done it anyway
1538,2022-10-04 12:43:06+00:00,"Follow the goat @ITSPOSSIBLE_Rod

Tag me for a shout out… 
like and retweet to grow!!! 

Reply  ‘🐐’  when done!! 
#GoatNetwork #TagAGoat #GOAT𓃵",follow the goat tag me for a shout out like and retweet to grow reply when done
1539,2022-10-04 12:43:06+00:00,@natopoetato3 @elonmusk 🤡🧠,
1540,2022-10-04 12:43:06+00:00,"The European University plans to rescue Fundesem with an injection of 1,250,000 euros to pay debt https://t.co/2WpSoeSBnK",the european university plans to rescue fundesem with an injection of 1250000 euros to paydebt
1541,2022-10-04 12:43:06+00:00,@RRHElections Both candidates have problems they need to fix that,both candidates have problems they need to fix that
1542,2022-10-04 12:43:05+00:00,"@pbalciunas Yes! No clear API yet and the work hasn't been scoped out, but it's definitely in-bounds for Ruff.

There's been some discussion in that direction here: https://t.co/4yeLSlmzyn",yes no clear api yet and the work hasnt been scoped out but its definitely inbounds for ruff theres been some discussion in that direction here
1543,2022-10-04 12:43:05+00:00,@sammystreet51 Paloma and Monte were kinda annoying  beside Daniel. It like Taylor couldn't make small conversations. That's when bullying and silenced her in way is wrong.,paloma and monte were kinda annoying beside daniel it like taylor couldnt make small conversations thats when bullying and silenced her in way is wrong
1544,2022-10-04 12:43:05+00:00,"Justice Ketanji Brown Jackson, the newest member of the Supreme Court, will have ""a great career ahead of her writing dissents, because she is clearly in the minority on that court,"" says legal reporter @ElieNYC. https://t.co/TqAPRwxwtM",justice ketanji brown jackson the newest member of the supreme court will have a great career ahead of her writing dissents because she is clearly in the minority on that court says legal reporter
1545,2022-10-04 12:43:05+00:00,"Haloo, aku ada lebihan tiket jastip nct the link nih section 1d. Mau minta maaf bgt karena ini dr jastip jadi fee nya agak gede. Yang minat bisa dm aku aja yaa
#NCT127 #NCT127_NEOCITY_THE_LINK #NCT127TheLinkInJakarta #NEOCITY_THE_LINK_JKT",haloo aku ada lebihan tiket jastip nct the link nih section 1d mau minta maaf bgt karena ini dr jastip jadi fee nya agak gede yang minat bisa dm aku aja yaa
1546,2022-10-04 12:43:05+00:00,"@GOPLeader You had four years to accomplish this. Instead, your party passed a tax bill that benefitted the wealthy &amp; corporations.
And sadly the tax breaks aren't permanent for working Americans.",you had four years to accomplish this instead your party passed a tax bill that benefitted the wealthy amp corporations and sadly the tax breaks arent permanent for working americans
1547,2022-10-04 12:43:05+00:00,Flushing–Main St-bound 7 trains are currently delayed between Court Sq and 69 St.,flushingmain stbound 7 trains are currently delayed between court sq and 69 st
1548,2022-10-04 12:43:05+00:00,"@patinegrete Una cosa justifica la otra?!?!

No gente café se sube a un ladrillo y se empieza a marear",una cosa justifica la otra no gente caf se sube a un ladrillo y se empieza a marear
1549,2022-10-04 12:43:05+00:00,I tried living life without DNA-- let me tell you. It works out great.,i tried living life without dna let me tell you it works out great
1550,2022-10-04 12:43:05+00:00,@rosiedemi i been knew you were a goat 🐐,i been knew you were a goat
1551,2022-10-04 12:43:05+00:00,"welcome to new york, I guess https://t.co/BsRHJhUahm",welcome to new york i guess
1552,2022-10-04 12:43:05+00:00,@lavern_spicer https://t.co/z7PGM7Azmt,
1553,2022-10-04 12:43:05+00:00,The heat in this crib is boooomin and I’m annoyed 🥴😭,the heat in this crib is boooomin and im annoyed
1554,2022-10-04 12:43:05+00:00,"40% ($70) under retail
Nike Air Max Plus Photon Dust Varsity Red
Size: 9.5 — Retail: $175

BUY NOW ➡ $105
https://t.co/0O3kOxpvtU https://t.co/uGtl0NLD0t",40 70 under retail nike air max plus photon dust varsity red size 95 retail 175 buy now 105
1555,2022-10-04 12:43:04+00:00,Flushing–Main St-bound 7 trains are currently delayed between Court Sq and 69 St.,flushingmain stbound 7 trains are currently delayed between court sq and 69 st
1556,2022-10-04 12:43:04+00:00,And honestly idk wtf is that,and honestly idk wtf is that
1557,2022-10-04 12:43:04+00:00,Now Playing! Linda Jones - I'm So Glad I Found You https://t.co/U3R1BzNKxV,now playing linda jones im so glad i found you
1558,2022-10-04 12:43:04+00:00,"@saichandu_sk @Naveen_Reddy_T @AndhraBoxOffice Ha Check chesa bro All Are Green 
#GoGreenWithGodFather",ha check chesa bro all are green
1559,2022-10-04 12:43:04+00:00,"@DDuggan21 
Now this would be quite a story if Gates can return to the active roster. I know Seubert did it in fairly similar circumstances, but if he can completely return it would be quite a boon for the OL.",now this would be quite a story if gates can return to the active roster i know seubert did it in fairly similar circumstances but if he can completely return it would be quite a boon for the ol
1560,2022-10-04 12:43:04+00:00,"@ackpro @AvalonianOne @Toks91 “They know what they are getting into” - this is false. I’ve never watched MAFS Australia (or any other love reality show like Love Island), with the exception of Celebs Go Dating and Lovetown (in the U.S.).",they know what they are getting into this is false ive never watched mafs australia or any other love reality show like love island with the exception of celebs go dating and lovetown in the us
1561,2022-10-04 12:43:04+00:00,"gm.
@qqlart render of the day.
I think I just found my new favorite setting... https://t.co/eJK19eeCvm",gm render of the day i think i just found my new favorite setting
1562,2022-10-04 12:43:04+00:00,@jvzmina Lol see this is the content I signed up for!,lol see this is the content i signed up for
1563,2022-10-04 12:43:04+00:00,@mzwenaaaaaa @SantanDaave Wa chemkar o safi 😂 lkemay lakhor tfooo 3la bnadm .,wa chemkar o safi lkemay lakhor tfooo 3la bnadm
1564,2022-10-04 12:43:04+00:00,"@elonmusk @RenataKonkoly The word peace does not exist in Puto’s vocabulary! You’re either History challenged or you’re a closet nazi dictator! Your position is very disturbing. We should be encouraging Russians to take out Putin, not these stupid options of appeasing this dictator!",the word peace does not exist in putos vocabulary youre either history challenged or youre a closet nazi dictator your position is very disturbing we should be encouraging russians to take out putin not these stupid options of appeasing this dictator
1565,2022-10-04 12:43:04+00:00,"What people don’t realize is we didn’t need widespread fraud, we needed fraud in just a few cities of swing states.

And we got that when they stopped the count in Detroit, Philadelphia, Las Vegas, Milwaukee, and Atlanta https://t.co/Fk6HdnFAhz",what people dont realize is we didnt need widespread fraud we needed fraud in just a few cities of swing states and we got that when they stopped the count in detroit philadelphia las vegas milwaukee and atlanta
1566,2022-10-04 12:43:03+00:00,"@eric_crocker Oline is mid, QB is mid.",oline is mid qb is mid
1567,2022-10-04 12:43:03+00:00,"Why Kim Kardashian got fined for endorsing crypto, and Matt Damon didn't 🤔 - @felixsalmon 

https://t.co/iyMEF8mJyh",why kim kardashian got fined for endorsing crypto and matt damon didnt
1568,2022-10-04 12:43:03+00:00,@silasgreeen Where are you located,where are you located
1569,2022-10-04 12:43:03+00:00,Your Not Lying! https://t.co/gJbpO30An4 https://t.co/vTQkzTxAQW,your not lying
1570,2022-10-04 12:43:03+00:00,"@NYCTSubway Is the 7 going to move today, or will I not be able to go to work?",is the 7 going to move today or will i not be able to go to work
1571,2022-10-04 12:43:03+00:00,@KANGCESARO Sending prayers right you 🙏🏾,sending prayers right you
1572,2022-10-04 12:43:03+00:00,#courage Anti-Flag -Turncoat   https://t.co/19LBkajWFe,antiflag turncoat
1573,2022-10-04 12:43:03+00:00,@VascodaGama Sinceramente fodase,sinceramente fodase
1574,2022-10-04 12:43:03+00:00,https://t.co/hSzaPkhdqE,
1575,2022-10-04 12:43:03+00:00,@sadness7755 GM blue monke,gm blue monke
1576,2022-10-04 12:43:03+00:00,Atlanta Fed Chair High in Job Growth Amid Sluggish Economy https://t.co/Gcb3Iry5SG,atlanta fed chair high in job growth amid sluggisheconomy
1577,2022-10-04 12:43:03+00:00,"Party leadership is already fed up with Trump. 

The reason they have to keep putting up with him is because their *base* is a cult that still worships the man, and will devour any and all Republicans who stand against him.

I'd bet most GOP leaders themselves hope he dies soon. https://t.co/8c9fSzYHLz",party leadership is already fed up with trump the reason they have to keep putting up with him is because their base is a cult that still worships the man and will devour any and all republicans who stand against him id bet most gop leaders themselves hope he dies soon
1578,2022-10-04 12:43:03+00:00,@JennyJenniJen1 ILY!!! 🤣 💛,ily
1579,2022-10-04 12:43:02+00:00,30 https://t.co/T11ZNlBYQI,30
1580,2022-10-04 12:43:02+00:00,@rymndb @Doc4Dead Nemen 😂,nemen
1581,2022-10-04 12:43:02+00:00,@FPWellman https://t.co/yjH7fiGRf7,
1582,2022-10-04 12:43:02+00:00,"FDNY responding to a track fire in the Steinway Tunnel between Vernon Blvd-Jackson Av and Grand Central-42 St:

#7 and &lt;#7&gt; trains are suspended between Queensboro Plz and 34 St-Hudson Yards.

Both directions #7 and &lt;#7&gt; trains are delayed.

Allow additional travel time.",fdny responding to a track fire in the steinway tunnel between vernon blvdjackson av and grand central42 st and ltgt trains are suspended between queensboro plz and 34 sthudson yards both directions and ltgt trains are delayed allow additional travel time
1583,2022-10-04 12:43:02+00:00,It use to be a time where looking for love on the internet was a last resort,it use to be a time where looking for love on the internet was a last resort
1584,2022-10-04 12:43:02+00:00,"my three dads aren’t mad, they’re disappointed https://t.co/iQzRLHA9c5",my three dads arent mad theyre disappointed
1585,2022-10-04 12:43:02+00:00,not Big Cream Cheese trying to rebrand crab rangoons as hot girl food https://t.co/0dQZkId0av,not big cream cheese trying to rebrand crab rangoons as hot girl food
1586,2022-10-04 12:43:02+00:00,"@LearnNewEachday Saint Gurmeet Ram Rahim Singh Ji share thoughts for taking care of animals and looking after them.
#WorldAnimalWelfareDay
#AnimalWelfare",saint gurmeet ram rahim singh ji share thoughts for taking care of animals and looking after them
1587,2022-10-04 12:43:02+00:00,I’m done with teaching after this year,im done with teaching after this year
1588,2022-10-04 12:43:02+00:00,"A new paper with @mialon_gregoire and @randall_balestr on understanding SSL. What does variance-covariance regularization (as in VICReg) actually do?
It makes variables of the representation pairwise independant. https://t.co/hjpA2uwEG4",a new paper with and on understanding ssl what does variancecovariance regularization as in vicreg actually do it makes variables of the representation pairwise independant
1589,2022-10-04 12:43:01+00:00,@fanysolis 6 😭,6
1590,2022-10-04 12:43:01+00:00,@BufordTBuford Idk why but the X-Files theme started playing in my head.,idk why but the xfiles theme started playing in my head
1591,2022-10-04 12:43:01+00:00,the barrel of nuts at 5 guys: https://t.co/PK04ZbhcNV,the barrel of nuts at 5 guys
1592,2022-10-04 12:43:01+00:00,Lol &amp; ppl really be believing him like why tf would I lie or every be that crazy over a Nigga .. im gorgeous . I get niggas,lol amp ppl really be believing him like why tf would i lie or every be that crazy over a nigga im gorgeous i get niggas
1593,2022-10-04 12:43:01+00:00,I keep having this same dream that I’m close to missing a flight home. No clue what that means.,i keep having this same dream that im close to missing a flight home no clue what that means
1594,2022-10-04 12:43:01+00:00,@legalshmendrik Stg I only have a printer for return labels. I rarely print anything else.,stg i only have a printer for return labels i rarely print anything else
1595,2022-10-04 12:43:01+00:00,Just another day waking up to my bd who be telling everyone he don’t live with me,just another day waking up to my bd who be telling everyone he dont live with me
1596,2022-10-04 12:43:01+00:00,@DJayin_ idk you but vouch,idk you but vouch
1597,2022-10-04 12:43:01+00:00,"Part 1 of @TheWarOnCars' deep dive into the New York City muscle car club scene. Ep. 92: ""Muscle Car City, Part 1 – Follow That Car"" is here. https://t.co/69sjuKAhLS https://t.co/f1tgbbrFWa",part 1 of deep dive into the new york city muscle car club scene ep 92 muscle car city part 1 follow that car is here
1598,2022-10-04 12:43:01+00:00,"I think that I got what you need
And I'm willin' to do anything that you please",i think that i got what you need and im willin to do anything that you please
1599,2022-10-04 12:43:01+00:00,Yho if I end up in SA this month end I’m gonna be so hacked. Not the timeline I wanted at all. Ugh fuck visa appointment dates. They will all pay for their crimes!,yho if i end up in sa this month end im gonna be so hacked not the timeline i wanted at all ugh fuck visa appointment dates they will all pay for their crimes
1600,2022-10-04 12:43:00+00:00,"@jat19672 @pie_southern Lol, but my question remains do you trust them to have a weapon with no training? Why is that hard to answer? 😆",lol but my question remains do you trust them to have a weapon with no training why is that hard to answer
1601,2022-10-04 12:43:00+00:00,@lildeskpet Word2 everything you can be my wifey🥵,word2 everything you can be my wifey
1602,2022-10-04 12:43:00+00:00,Me and @garlicemoji https://t.co/QjabNAHidQ,me and
1603,2022-10-04 12:43:00+00:00,"Awesome. I tried deleting a phishing email in my work inbox and instead of deleting it, it opened and now I've been assigned a ""mass phishing training.""",awesome i tried deleting a phishing email in my work inbox and instead of deleting it it opened and now ive been assigned a mass phishing training
1604,2022-10-04 12:43:00+00:00,"Bar Mills 0404 HO ""Lowboy"" Modular Trestle Expandable Kit Laser-Cut https://t.co/tLx3DkNqUh #eBay via @eBay",bar mills 0404 ho lowboy modular trestle expandable kit lasercut via
1605,2022-10-04 12:43:00+00:00,#AD Reference reading materials https://t.co/2KqrSfbLQv,reference reading materials
1606,2022-10-04 12:43:00+00:00,"Pay attention to how people treat you. Don’t overreact or overthink, just prioritize consistency in loyalty.",pay attention to how people treat you dont overreact or overthink just prioritize consistency in loyalty
1607,2022-10-04 12:43:00+00:00,Estoy escuchando regguetton del 2017 y estoy que me paro en el bus a bailar,estoy escuchando regguetton del 2017 y estoy que me paro en el bus a bailar
1608,2022-10-04 12:43:00+00:00,"7 in 10 Americans will eventually need care; most underestimate the costs - Experts Urge Earlier Planning for Long-Term Care from @AARP  
https://t.co/MRekWQxdtT",7 in 10 americans will eventually need care most underestimate the costs experts urge earlier planning for longterm care from
1609,2022-10-04 12:43:00+00:00,https://t.co/OrNG8ILmuw,
1610,2022-10-04 12:43:00+00:00,@M_Adeel28 @GovKathyHochul @LIRR East side is t open yet to commuters.,east side is t open yet to commuters
1611,2022-10-04 12:43:00+00:00,@beverlyadaeze Exactly,exactly
1612,2022-10-04 12:43:00+00:00,@MysterySolvent Preparing for his new job as a GoGo Dancer.,preparing for his new job as a gogo dancer
1613,2022-10-04 12:42:59+00:00,@AkashasLair Spirit has a lot to say 😭😭😭,spirit has a lot to say
1614,2022-10-04 12:42:59+00:00,"YOU have the power to make someone feel valued or useless, lifted up or beaten down. How will you choose to show up in others' lives today? 

#lifescience #founder #startup #leadership",you have the power to make someone feel valued or useless lifted up or beaten down how will you choose to show up in others lives today
1615,2022-10-04 12:42:59+00:00,@goblynn_queen @sistercrow @LEBassett @kylietcheung I mean I thought I kept pretty good track of all the f*ckery of that administration and I’m shocked I missed this one,i mean i thought i kept pretty good track of all the fckery of that administration and im shocked i missed this one
1616,2022-10-04 12:42:59+00:00,Not choo choo. Poo poo. https://t.co/rauvTkdZaH,not choo choo poo poo
1617,2022-10-04 12:42:59+00:00,That through ball @ 6:51 is out of this world. https://t.co/EMfvnFVi1a,that through ball 651 is out of this world
1618,2022-10-04 12:42:59+00:00,"🚨Micron picks Syracuse suburb for huge semiconductor plant that would bring up to 9,000 jobs

https://t.co/zHjMQXggOe",micron picks syracuse suburb for huge semiconductor plant that would bring up to 9000 jobs
1619,2022-10-04 12:42:59+00:00,@iG0UL Gmgm,gmgm
1620,2022-10-04 12:42:58+00:00,and who the fuck is ned fulmer,and who the fuck is ned fulmer
1621,2022-10-04 12:42:58+00:00,"Be glorified in it all, Almighty God. Not my will but Yours.",be glorified in it all almighty god not my will but yours
1622,2022-10-04 12:42:58+00:00,@EbruSenaGaye1 @bagimlisioldum @ManaSan74345536 @Zeyna2424 😘😘👌👏,
1623,2022-10-04 12:42:58+00:00,@Psilocybeforest Coffee has already improved it.,coffee has already improved it
1624,2022-10-04 12:42:58+00:00,I reviewed Chris Cuomo's return to TV News where his big gets included a fawning interview with Bill Maher and a call from his mother https://t.co/fFO2sugtUs,i reviewed chris cuomos return to tv news where his big gets included a fawning interview with bill maher and a call from his mother
1625,2022-10-04 12:42:57+00:00,"Some reports are suggesting we’ve reached peak bearishness in the stock market. Please be advised, we have not yet seen what impact higher rates will have on our economy in the long term. Money supply has more impact than you may think.",some reports are suggesting weve reached peak bearishness in the stock market please be advised we have not yet seen what impact higher rates will have on our economy in the long term money supply has more impact than you may think
1626,2022-10-04 12:42:57+00:00,@tribelaw The Article III branch is becoming the Fifth Column.,the article iii branch is becoming the fifth column
1627,2022-10-04 12:42:57+00:00,@liscuestacuba Dios mío porque no se callan.,dios mo porque no se callan
1628,2022-10-04 12:42:57+00:00,Has ever been right about anything? Watch below https://t.co/8Z8U8X84WP,has ever been right about anything watch below
1629,2022-10-04 12:42:57+00:00,"""The world doesn't belong to the United States,"" Aziz Fall @azizfall9",the world doesnt belong to the united states aziz fall
1630,2022-10-04 12:42:57+00:00,If I hear any of this one more time I’m going get REALLY SILLY https://t.co/Mfv6yp26K0,if i hear any of this one more time im going get really silly
1631,2022-10-04 12:42:56+00:00,"Am I really about to drop $1000+ dollars for a good chair?

(Yes)",am i really about to drop 1000 dollars for a good chair yes
1632,2022-10-04 12:42:56+00:00,@StrikeDebt @POTUS He can’t and he knows it. It’s just to get you to vote after the election they will blame the AG’s and then never talk about it until 24’,he cant and he knows it its just to get you to vote after the election they will blame the ags and then never talk about it until 24
1633,2022-10-04 12:42:56+00:00,@Solanamanarchy Gmgm🤝🤝,gmgm
1634,2022-10-04 12:42:56+00:00,@cassmoni_ @floodlightporn @linusalf See these flood lights are not obnoxious. @Jorgeleon17 @bigbadclarkey,see these flood lights are not obnoxious
1635,2022-10-04 12:42:56+00:00,@uIn6uad Piplup! &lt;3,piplup lt3
1636,2022-10-04 12:42:56+00:00,@M4tch3sMa70ne Thank you,thank you
1637,2022-10-04 12:42:55+00:00,@prettybrownbrwn @notUberCiph my good sis is def bi-polar manic depressive 😞 tried to help her but 🤷🏽‍♀️,my good sis is def bipolar manic depressive tried to help her but
1638,2022-10-04 12:42:55+00:00,"@ringoringo0227 今回は、どうなんでしょうね🤔

もし、この流れの感じで進むとなると
高HP狙いで、高火力の赤となりそうですが

シャアズゴの件で、少し風当たりが強いので
別の仕様とも考えられるなと感じてます💦

来月がアニバなので、温存したいところですが😂",hp
1639,2022-10-04 12:42:55+00:00,"Minha amiga me mandou apenas VINTE E TRÊS áudios. Bicha, se situa.",minha amiga me mandou apenas vinte e trs udios bicha se situa
1640,2022-10-04 12:42:55+00:00,@FUSE_London @fabriclondon @GiammarcoOrsini @tINItweed @ADMNTi_ @enzosiragusa @sophbranca in case you weren't convinced you should go to London for Halloween 🙃,in case you werent convinced you should go to london for halloween
1641,2022-10-04 12:42:55+00:00,@DrawingNs Thank you,thank you
1642,2022-10-04 12:42:54+00:00,"@JoelKatz #589 

https://t.co/71bLGxv5V5 https://t.co/BTThZqdnTN",
1643,2022-10-04 12:42:54+00:00,@SchinkenExil @HelloNicky1 @GertUweFlunder Ich schätze mal 5 oder 6 Jahre oder weniger! Wird ja nicht mal wegen Mordes verhandelt! 😠,ich schtze mal 5 oder 6 jahre oder weniger wird ja nicht mal wegen mordes verhandelt
1644,2022-10-04 12:42:54+00:00,@SwaggyCTV She’s gorgeous 💕💕💕💕,shes gorgeous
1645,2022-10-04 12:42:54+00:00,@ACMillerAuthor When pea liquid is an ingredient in a recipe-run! 🤯,when pea liquid is an ingredient in a reciperun
1646,2022-10-04 12:42:54+00:00,If anyone knows of low cost NY spay and neuter let me know. The ASPCA Mobil clinics that were free and low cost shut down in September due to being short staffed. I called 311 and was directed to government recommended animal care and they were automated and emergency only.,if anyone knows of low cost ny spay and neuter let me know the aspca mobil clinics that were free and low cost shut down in september due to being short staffed i called 311 and was directed to government recommended animal care and they were automated and emergency only
1647,2022-10-04 12:42:54+00:00,@WearLatex Absolutely gorgeous 🖤😘😈🍆,absolutely gorgeous
1648,2022-10-04 12:42:54+00:00,@tomselliott @SpeakerPelosi Nancy found the key to the liquor cabinet 😆,nancy found the key to the liquor cabinet
1649,2022-10-04 12:42:54+00:00,Bro thinks he’s a leader https://t.co/rqdM8pK9s5,bro thinks hes a leader
1650,2022-10-04 12:42:54+00:00,@savannah_solo You need a secretary 😅,you need a secretary
1651,2022-10-04 12:42:54+00:00,@dmkbg Μην μου λες τέτοια! Λες να μην ξέρει ότι παντρευτήκαμε; 😱,
1652,2022-10-04 12:42:54+00:00,@itstylersays Gm Tmas,gm tmas
1653,2022-10-04 12:42:53+00:00,Woah🥹✨ https://t.co/N50mshRDow,woah
1654,2022-10-04 12:42:53+00:00,"@nytimes Elon is just saying if your neighbor burns down your house and kills half your family and starts building their own house on your property while still shooting at you and your family, you should probably just ask more nicely for them to stop.  Clearly that will fix everything.",elon is just saying if your neighbor burns down your house and kills half your family and starts building their own house on your property while still shooting at you and your family you should probably just ask more nicely for them to stop clearly that will fix everything
1655,2022-10-04 12:42:53+00:00,https://t.co/6WoBEfCUxe https://t.co/5xdm6Rqrnq,
1656,2022-10-04 12:42:53+00:00,"Private equity firm GTCR said that it won’t make an offer for U.K. software firm GB Group Plc after previously disclosing it was weighing a cash bid.

GB Group confirmed that early-stage talks with its board had ended after the two companies couldn’t

https://t.co/P5fP4vbs5a https://t.co/LFewPfWCds",private equity firm gtcr said that it wont make an offer for uk software firm gb group plc after previously disclosing it was weighing a cash bid gb group confirmed that earlystage talks with its board had ended after the two companies couldnt
1657,2022-10-04 12:42:53+00:00,29 https://t.co/Fwldt3xKo7,29
1658,2022-10-04 12:42:53+00:00,"Another day Im at the gym.
I would rather be home, but this is another step closer to my goals than i was yesterday.",another day im at the gym i would rather be home but this is another step closer to my goals than i was yesterday
1659,2022-10-04 12:42:53+00:00,@ThePopTingz @Latto 👏🏽👏🏽👏🏽💖,
1660,2022-10-04 12:42:53+00:00,Smh y’all mindstate is poison https://t.co/psfy1fqNkI,smh yall mindstate is poison
1661,2022-10-04 12:42:53+00:00,If the #gop don’t win the senate it’s a direct result of them bending the knee to #tfg. #maga #trump  https://t.co/FPTDxgIHWR,if the dont win the senate its a direct result of them bending the knee to
1662,2022-10-04 12:42:53+00:00,"@lavern_spicer Yes, endless weapons are what the right-wing defend with their cold dead hands.",yes endless weapons are what the rightwing defend with their cold dead hands
1663,2022-10-04 12:42:53+00:00,Faith Evans - Can't Believe #108soulny #radio #newyork,faith evans cant believe
1664,2022-10-04 12:42:53+00:00,@SleazyDREA @amandatheedream @Bronny_xo @ntebaleng_jules @ThembaRumbu Men don’t get pregnant. U should be the one protecting yourself more cus u ll be the one to bare the consequences not men. Men will move on. Use ur brains. Men and women aren’t the same.,men dont get pregnant u should be the one protecting yourself more cus u ll be the one to bare the consequences not men men will move on use ur brains men and women arent the same
1665,2022-10-04 12:42:53+00:00,@TudorDixon @gretchenwhitmer This is like watching a bad 1970s vintage industrial safety video reenactment. 😂,this is like watching a bad 1970s vintage industrial safety video reenactment
1666,2022-10-04 12:42:53+00:00,"@swagneshwar @zooeeee10 This was practically a jump-scare level reminder that people I actually know sometimes read the inane crap I put on here.

In time we will raise a toast to this crap being done.",this was practically a jumpscare level reminder that people i actually know sometimes read the inane crap i put on here in time we will raise a toast to this crap being done
1667,2022-10-04 12:42:53+00:00,@ACbeerisfun 🤣🤣,
1668,2022-10-04 12:42:53+00:00,@wondermagenta Just come as a tourist trust me,just come as a tourist trust me
1669,2022-10-04 12:42:52+00:00,Greer Barnes - In the Park Last Night,greer barnes in the park last night
1670,2022-10-04 12:42:52+00:00,being homophobic in 2022 is just soooo… 🥴,being homophobic in 2022 is just soooo
1671,2022-10-04 12:42:52+00:00,The 1st time I visit the Big Apple. All 3 days are wet! 😢 https://t.co/XeAtpCY6Sv,the 1st time i visit the big apple all 3 days are wet
1672,2022-10-04 12:42:52+00:00,when it gets cold in htx I’m going crazy with the warm tonics and elixirs.,when it gets cold in htx im going crazy with the warm tonics and elixirs
1673,2022-10-04 12:42:52+00:00,👳‍👳‍  https://t.co/lhbjoulXSQ,
1674,2022-10-04 12:42:52+00:00,Divine timing 🙏🏻,divine timing
1675,2022-10-04 12:42:52+00:00,@KSF_Offl https://t.co/DWLPDbhKJ4,
1676,2022-10-04 12:42:52+00:00,5 days of rain isn’t odeee?,5 days of rain isnt odeee
1677,2022-10-04 12:42:52+00:00,"@Variety My wife and I saw it. It wasn't good. I actually feel asleep for a couple of minutes. Sorry, but I also feel asleep watching Avatar, so...",my wife and i saw it it wasnt good i actually feel asleep for a couple of minutes sorry but i also feel asleep watching avatar so
1678,2022-10-04 12:42:52+00:00,@MLGPuckett Valiant effort my friend…,valiant effort my friend
1679,2022-10-04 12:42:51+00:00,ya le poisson qui s'échappe de ton filet,ya le poisson qui schappe de ton filet
1680,2022-10-04 12:42:51+00:00,My understanding is that HLG is especially messy because of the way Sony built it on top of s-log to ensure backwards compatibility.  Bringing back some real HDCAM flashbacks. https://t.co/gXctkqgGiL,my understanding is that hlg is especially messy because of the way sony built it on top of slog to ensure backwards compatibility bringing back some real hdcam flashbacks
1681,2022-10-04 12:42:51+00:00,"this one was little bit harder

still  very  fun  &amp;  cute  images

but thx for letting us in again  today

lots  of  work  to  do

🙏@ebay💕 https://t.co/HYUiIqPwVt",this one was little bit harder still very fun amp cute images but thx for letting us in again today lots of work to do
1682,2022-10-04 12:42:51+00:00,@kaitfreckles97 Good morning beautiful 😍,good morning beautiful
1683,2022-10-04 12:42:51+00:00,"Oct. 4, 1922: The Navy's new submarine plane, in Washington, D.C. The aircraft weighs less than 5,000 pounds and can be dismantled in five minutes and placed on the deck of a submarine. https://t.co/Ted8etfcLP",oct 4 1922 the navys new submarine plane in washington dc the aircraft weighs less than 5000 pounds and can be dismantled in five minutes and placed on the deck of a submarine
1684,2022-10-04 12:42:51+00:00,@ALIaMiRiAl @uCrNL19xQREhjh خنينة العصر يوري الجلب مو جان يريد يحرق العراق قبل ما مقتدى الصدر يكسر عينة https://t.co/q9PzjbCWje,
1685,2022-10-04 12:42:51+00:00,#NewProfilePic https://t.co/TD5tHiOVAk,
1686,2022-10-04 12:42:51+00:00,"NEW Sperry Top-Sider “A Passion for the Sea” Nautical Fringed 72"" Scarf  https://t.co/iZhtdCs8yk #eBay via @eBay",new sperry topsider a passion for the sea nautical fringed 72 scarf via
1687,2022-10-04 12:42:51+00:00,this account familiar or unfamiliar?,this account familiar or unfamiliar
1688,2022-10-04 12:42:51+00:00,My childhood is screaming https://t.co/RymPviHEWy,my childhood is screaming
1689,2022-10-04 12:42:50+00:00,"Putin Is Turning Russia Into a Giant North Korea
⁦@MID_RF ☠️ #KILLPutinNOW ⚰️ &amp; all his #Oligarchs 🤑 + Kremlin Worms 🪱 &amp; DEAD Men Walking Yevgeny Prigozhin #YevgenyPrigozhin &amp; Ramzan Kadyrov #RamzanKadyrov  https://t.co/NlBlQslegs",putin is turning russia into a giant north korea amp all his kremlin worms amp dead men walking yevgeny prigozhin amp ramzan kadyrov
1690,2022-10-04 12:42:50+00:00,reporting this lie. https://t.co/H9k4Ak1lRc,reporting this lie
1691,2022-10-04 12:42:50+00:00,@AriettaAdamsXxx https://t.co/YH5q2BtphD,
1692,2022-10-04 12:42:50+00:00,Thank God,thank god
1693,2022-10-04 12:42:50+00:00,https://t.co/udtuellevF,
1694,2022-10-04 12:42:50+00:00,@bLo_bHole I'm not sure on the cocaine part but otherwise this is accurate,im not sure on the cocaine part but otherwise this is accurate
1695,2022-10-04 12:42:50+00:00,"The Sandoz spin-off is expected to be completed in the second half of 2023 according to the company, subject to market conditions, tax rulings and opinions, final board endorsement and shareholder approvals, Novartis said.",the sandoz spinoff is expected to be completed in the second half of 2023 according to the company subject to market conditions tax rulings and opinions final board endorsement and shareholder approvals novartis said
1696,2022-10-04 12:42:49+00:00,😳😳😳 https://t.co/I78tFzHyGK,
1697,2022-10-04 12:42:49+00:00,Captured Tom Skerritt on the courthouse steps #paparazzi #ai #aipaparazzi @ai_paparazzi #TMZ #CelebNews #CelebWatch #exclusive #PerezHilton #famous https://t.co/dQVu2B0TZE,captured tom skerritt on the courthouse steps
