,id,date,rawContent,cleaned_content,english_relative_frequency
55,13756,2022-05-18 23:19:54+00:00,Big cooking mi do n mi lef di house n doah nyam a piece. Now mi deh a road hungry.,big cooking mi do n mi lef di house n doah nyam a piece now mi deh a road hungry,0.8
63,13764,2022-05-18 23:15:06+00:00,"Why you climb the light post fi leggo di bird Omar. 
LMFAOOOOOOOOO",why you climb the light post fi leggo di bird omar lmfaooooooooo,0.8333333333333334
65,13766,2022-05-18 23:13:40+00:00,"One thing wid me. 
Me ago laugh 
LMFAOOOOOOOOO 😭",one thing wid me me ago laugh lmfaooooooooo,0.875
76,13777,2022-05-18 23:09:08+00:00,@drinkblot CIA COULD A STAND UP FIRM INNA ME NECK,cia could a stand up firm inna me neck,0.8888888888888888
80,13781,2022-05-18 23:08:08+00:00,I am yet to see the new DLC content @WWEgames,i am yet to see the new dlc content,0.8888888888888888
87,13788,2022-05-18 23:02:30+00:00,This is real dedication boi,this is real dedication boi,0.8
31,13832,2022-05-19 23:33:52+00:00,@KeeganSSullivan @ashleyrmixon Hahahaha I have the shorts to match too!,hahahaha i have the shorts to match too,0.875
35,13836,2022-05-19 23:30:54+00:00,@Dark_Emperorr As you should. Cuz if fussin gwan gosh yah go ugly,as you should cuz if fussin gwan gosh yah go ugly,0.8181818181818182
36,13837,2022-05-19 23:30:14+00:00,Mi already ketch the bounce and Have my strictly tickets but weh me can get two a them basketball jersey sumn deh ?? 🔥🔥🔥 https://t.co/5iAGwUYL6B,mi already ketch the bounce and have my strictly tickets but weh me can get two a them basketball jersey sumn deh,0.8636363636363636
41,13842,2022-05-19 23:27:41+00:00,JetBlue is experiencing technical difficulties because their service provider is down.  Anyone wanna guess who is their service provider?,jetblue is experiencing technical difficulties because their service provider is down anyone wanna guess who is their service provider,0.8947368421052632
44,13845,2022-05-19 23:27:09+00:00,@Dark_Emperorr Di don dem nuh play wit the lines my g. Don’t dweet again.,di don dem nuh play wit the lines my g dont dweet again,0.8461538461538461
50,13851,2022-05-19 23:22:43+00:00,"@Dark_Emperorr And if sumn changes, the observation gwan then the 100 questions.",and if sumn changes the observation gwan then the 100 questions,0.8
67,13868,2022-05-19 23:09:20+00:00,Wait until someone tells him about NFTs 🌚 https://t.co/mbXv5xbZaj https://t.co/GCV5zRywyn,wait until someone tells him about nfts,0.8571428571428571
85,13886,2022-05-19 22:52:39+00:00,Skillibeng New Tour Dates . USA esyde is forwarding.🔥🔥🔥 More info at https://t.co/6HfaCwP287 https://t.co/gidodejnwV,skillibeng new tour dates usa esyde is forwarding more info at,0.8181818181818182
97,13898,2022-05-19 22:37:28+00:00,sza be looking so ethereal …just so good,sza be looking so ethereal just so good,0.875
3,13904,2022-05-20 23:58:00+00:00,@Shiannebrownn lmaooo but what’s the difference sis,lmaooo but whats the difference sis,0.8333333333333334
11,13912,2022-05-20 23:52:03+00:00,no cause I thought iPhones were now water proof ???,no cause i thought iphones were now water proof,0.8888888888888888
32,13933,2022-05-20 23:39:22+00:00,"This is so darn cool, congrats bro 👏👏👏👏👏👏 💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚 https://t.co/20avGKhukv",this is so darn cool congrats bro,0.8571428571428571
37,13938,2022-05-20 23:35:59+00:00,@eyezonlele Lmaooo.. sorry ma’am that’s not gay… it’s gay AF 😭😭😭,lmaooo sorry maam thats not gay its gay af,0.8888888888888888
40,13941,2022-05-20 23:35:33+00:00,Donoghue vs Stevenson still haunts me 😑,donoghue vs stevenson still haunts me,0.8333333333333334
44,13945,2022-05-20 23:34:39+00:00,@shawnwenzel @SpurClay Snap my foot! Evil incarnated 😡,snap my foot evil incarnated,0.8
53,13954,2022-05-20 23:26:06+00:00,Alright nyam my kfc all is right in the world,alright nyam my kfc all is right in the world,0.8
54,13955,2022-05-20 23:26:00+00:00,Tan a mi yaad ya../,tan a mi yaad ya,0.8
66,13967,2022-05-20 23:15:54+00:00,@GlobalTeach4 Mi ago tell.u madda,mi ago tell u madda,0.8
89,13990,2022-05-20 23:00:51+00:00,@crissiesgirl Things that make one go hmmmm.,things that make one go hmmmm,0.8333333333333334
3,14004,2022-05-21 23:57:08+00:00,Samething they do when lighting up people... smh crime nah stop because of them dumb ass ppl https://t.co/QxaWDn5t24,samething they do when lighting up people smh crime nah stop because of them dumb ass ppl,0.8823529411764706
4,14005,2022-05-21 23:53:46+00:00,"@shadyoakdrive @krystomlinson Exactly,one thing is certain, no matter what is done or who is in power,everyone will never be please...sigh... but at the end of the day,we all will die leave all of this &amp; the cycle continúes...",exactlyone thing is certain no matter what is done or who is in powereveryone will never be please sigh but at the end of the daywe all will die leave all of this and the cycle continúes,0.8918918918918919
7,14008,2022-05-21 23:51:06+00:00,@Mixitup047 @Alohahazelnut Y'all cheers loud for all of us who can't be there 💚💚💚💚💚💚. LFG get this thing to 2-1  🍀🍀🍀 🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀,yall cheers loud for all of us who cant be there lfg get this thing to 2 1,0.875
10,14011,2022-05-21 23:44:29+00:00,"@JanayMarie bruh, been trying to download digicel app for the longest",bruh been trying to download digicel app for the longest,0.8
19,14020,2022-05-21 23:36:26+00:00,Musicphill #missionacomplished✔️ #Bellyupsettings #briggys #dung a town #menuhrampwithfood #briggys downtown #kingston Jamaica 🇯🇲🇯🇲🇯🇲 @ Dung a Town https://t.co/BBLTZsokNl,musicphill a town downtown jamaica dung a town,0.875
21,14022,2022-05-21 23:34:00+00:00,Musicphill #bellyupsettings #missionacomplished✔️ #briggys #Dung a town #kingston Jamaica 🇯🇲🇯🇲🇯🇲 @ Dung a Town https://t.co/bW8zPPpgFI,musicphill a town jamaica dung a town,0.8571428571428571
25,14026,2022-05-21 23:31:17+00:00,A top I wearing guh road lata,a top i wearing guh road lata,0.8571428571428571
27,14028,2022-05-21 23:29:16+00:00,1 goal at a time bro https://t.co/qag75oghew,1 goal at a time bro,0.8
30,14031,2022-05-21 23:27:39+00:00,The yell I just yelled omd https://t.co/TMLJbDbeYt,the yell i just yelled omd,0.8333333333333334
31,14032,2022-05-21 23:27:19+00:00,Wah Lion inna cash pot?,wah lion inna cash pot,0.8
41,14042,2022-05-21 23:24:48+00:00,reunited with my homies tomorrow omg 🫶🏽🫶🏽🫶🏽,reunited with my homies tomorrow omg,0.8333333333333334
43,14044,2022-05-21 23:23:56+00:00,"@______bubbles__ They can use it to purchase land,use the rest to assist with material etc,not necessarily have to buy a house,but its a start,start with something, than not starting at all🤷🏽‍♀️",they can use it to purchase landuse the rest to assist with material etcnot necessarily have to buy a housebut its a startstart with something than not starting at all,0.8666666666666667
47,14048,2022-05-21 23:20:58+00:00,Yoooo that was funny as fuck 🤣😂🤣😂🤣🤣,yoooo that was funny as fuck,0.8333333333333334
52,14053,2022-05-21 23:18:02+00:00,Decent 50.58 Season's Best for Candice McLeod in the 400m.,decent 50 58 seasons best for candice mcleod in the 400m,0.875
53,14054,2022-05-21 23:17:38+00:00,@MrNeggZ Long time but a fuckry,long time but a fuckry,0.8
80,14081,2022-05-21 22:50:44+00:00,On today’s episode of Top 10 dumbest moments https://t.co/YGYT7leZyu,on todays episode of top 10 dumbest moments,0.8571428571428571
1,14102,2022-05-22 23:59:40+00:00,Why these so call pundits making reference to Tupac &amp; Biggie story with Mbappe not signing to Real Madrid and Benzema's 'reaction' 🤔,why these so call pundits making reference to tupac and biggie story with mbappe not signing to real madrid and benzemas reaction,0.8636363636363636
9,14110,2022-05-22 23:51:41+00:00,@breakfasttv @DinaPugliese @DinaPugliese Have yourself a wonderful birthdate. https://t.co/ws7XHhXq6l,have yourself a wonderful birthdate,0.8
11,14112,2022-05-22 23:50:14+00:00,Idk how you no weigh a ton https://t.co/Wg6AHINZoV,idk how you no weigh a ton,0.8571428571428571
12,14113,2022-05-22 23:48:51+00:00,@Elle_srs Wait till him put on him moutstach,wait till him put on him moutstach,0.8571428571428571
32,14133,2022-05-22 23:32:16+00:00,"@DatTallUteWes Eeh, mi hear seh him blow engine in the week",eeh mi hear seh him blow engine in the week,0.8
38,14139,2022-05-22 23:24:20+00:00,"Mario, mortal kombat and street fighter https://t.co/SPLwc8qNet",mario mortal kombat and street fighter,0.8333333333333334
46,14147,2022-05-22 23:18:42+00:00,@Gladtroax @TheGoonerNation Go cheer for Spurs then ffs,go cheer for spurs then ffs,0.8333333333333334
60,14161,2022-05-22 23:11:35+00:00,Bro that was some driving today https://t.co/Qx4QbthM6p,bro that was some driving today,0.8333333333333334
76,14177,2022-05-22 22:57:30+00:00,@jewl_b18 Stop discounting your expertise and intervention. Great stuff 👊🏾,stop discounting your expertise and intervention great stuff,0.875
79,14180,2022-05-22 22:57:04+00:00,"@khhayla After tonight, a try offa it again.",after tonight a try offa it again,0.8571428571428571
84,14185,2022-05-22 22:53:07+00:00,FT: Waterhouse FC 1 - Vega Real 1…. Penalty kicks coming #FCCCC,ft waterhouse fc 1 vega real 1 penalty kicks coming,0.875
88,14189,2022-05-22 22:51:14+00:00,@vaughngreenja @shakovic93 Liverpool deserve more...from Mcmannaman and Riise days.. Them just deserve more,liverpool deserve more from mcmannaman and riise days them just deserve more,0.8333333333333334
16,14217,2022-05-23 23:37:31+00:00,@jaded2x Wah yah mean time-outtt! https://t.co/lYLJaETAh9,wah yah mean time outtt,0.8
22,14223,2022-05-23 23:33:49+00:00,Lawd I hope Mykerria in the dog house so she can clean up again 😩,lawd i hope mykerria in the dog house so she can clean up again,0.8571428571428571
38,14239,2022-05-23 23:18:45+00:00,Sigh I need to stop stressing this man out 😩,sigh i need to stop stressing this man out,0.8888888888888888
47,14248,2022-05-23 23:10:25+00:00,Labour Day it was with my Optimist Club. Fos mi eva mek sumoch sangwij! 🥪 🤣🥪🤣 #royaloptimistclubofkingstion https://t.co/1Y3S5Mkyi4,labour day it was with my optimist club fos mi eva mek sumoch sangwij,0.8571428571428571
68,14269,2022-05-23 23:01:32+00:00,@RetiredTroll_ bless up pon u strong bro 😎,bless up pon u strong bro,0.8333333333333334
78,14279,2022-05-23 22:56:14+00:00,"Just posted a photo @ Effortville, May Pen https://t.co/43EvhTS3g7",just posted a photo effortville may pen,0.8571428571428571
24,14325,2022-05-24 23:39:23+00:00,@MaestroPetrie @MyCaribbeanJobs You recruiting hard for y'all Trade Marketing position though...,you recruiting hard for yall trade marketing position though,0.8888888888888888
26,14327,2022-05-24 23:38:43+00:00,@Zurich65 Caa say you never go someplace!,caa say you never go someplace,0.8333333333333334
36,14337,2022-05-24 23:27:50+00:00,"@Islandreamer16 He said while secretly laughing...
Yes mi fren. Me good. Such man come mek sure. 
Me cyaa run weh. This is the best I can do now https://t.co/rJnkf3CVgO",he said while secretly laughing yes mi fren me good such man come mek sure me cyaa run weh this is the best i can do now,0.8888888888888888
48,14349,2022-05-24 23:19:39+00:00,Better Sevilla did buy Javon East https://t.co/FINdURujxO,better sevilla did buy javon east,0.8333333333333334
52,14353,2022-05-24 23:13:51+00:00,"Me can laugh now but at the time, me swear me bruk inna 2 🤣🤣",me can laugh now but at the time me swear me bruk inna 2,0.8461538461538461
81,14382,2022-05-24 22:55:16+00:00,@jff_football @NMargui No likkle training video teaser … gosh it’s 2022,no likkle training video teaser gosh its 2022,0.8571428571428571
86,14387,2022-05-24 22:51:58+00:00,@BlackAvengerDio @Meechie_19 @xElijahF Bcuz we mind our business more that the rest💪,bcuz we mind our business more that the rest,0.8888888888888888
94,14395,2022-05-24 22:47:54+00:00,"After deh holiday weekend deh, you earn it mi DJ https://t.co/HoPaLVIeZk",after deh holiday weekend deh you earn it mi dj,0.8
95,14396,2022-05-24 22:47:50+00:00,@richielawrence My Lord Richie - no words 😡😰,my lord richie no words,0.8
16,14417,2022-05-25 23:46:36+00:00,A better mi guh pack grocery bag.,a better mi guh pack grocery bag,0.8571428571428571
17,14418,2022-05-25 23:44:49+00:00,"Come out to Jangas tomorrow and learn some new soca ! @ Kingston, Jamaica https://t.co/AHYL53FTm6",come out to jangas tomorrow and learn some new soca kingston jamaica,0.8333333333333334
26,14427,2022-05-25 23:38:39+00:00,"Some things weh fi bother me, i can't even address caz my personal trials trump all dat shit rn",some things weh fi bother me i cant even address caz my personal trials trump all dat shit rn,0.8947368421052632
42,14443,2022-05-25 23:26:15+00:00,Julian Alvarez scores 5 goals wow,julian alvarez scores 5 goals wow,0.8
49,14450,2022-05-25 23:19:00+00:00,"Goddess OUT NOW. Go subscribe to my Vevo channel 

https://t.co/5FVUgJ52zm https://t.co/N5eupR55SQ",goddess out now go subscribe to my vevo channel,0.8888888888888888
57,14458,2022-05-25 23:07:04+00:00,Need rojae crawford fi be my stylist for Strictly 2K,need rojae crawford fi be my stylist for strictly 2k,0.8888888888888888
60,14461,2022-05-25 23:00:25+00:00,"Unnu nuh understand  #poor @leciagaye  
So why @jordan_z_taylor nuh interview me? Is it that I'm not as interesting  🤔?????
.
Well lecia ban all other videos....not even the bathroom was spared @ Norbrook https://t.co/PRyZ81eVAq",unnu nuh understand so why nuh interview me is it that im not as interesting well lecia ban all other videos not even the bathroom was spared norbrook,0.8571428571428571
62,14463,2022-05-25 22:56:23+00:00,My budget do from the miggle a di month,my budget do from the miggle a di month,0.8888888888888888
66,14467,2022-05-25 22:54:09+00:00,Jamaica Premier League | TVJ Sports Commentary - May 24 2022 https://t.co/R6NhmbJgGQ via @YouTube,jamaica premier league tvj sports commentary may 24 2022 via,0.875
71,14472,2022-05-25 22:49:42+00:00,Call center workers buy kfc day in day out https://t.co/sOWF5up95B,call center workers buy kfc day in day out,0.8888888888888888
8,14509,2022-05-26 23:55:49+00:00,@RealDuttyMan Yeah someone tell me. Big yikes.,yeah someone tell me big yikes,0.8333333333333334
18,14519,2022-05-26 23:51:30+00:00,Ricardo Carvalho doesn’t get the respect he deserves,ricardo carvalho doesnt get the respect he deserves,0.875
29,14530,2022-05-26 23:45:02+00:00,Hi welcome masterblayde good life promoiton to the world Music 🎶 https://t.co/Orz0ba4Stb https://t.co/XO5v5LKIHx,hi welcome masterblayde good life promoiton to the world music,0.8
30,14531,2022-05-26 23:44:43+00:00,Can I just find some bak chicken somewhere,can i just find some bak chicken somewhere,0.875
37,14538,2022-05-26 23:41:15+00:00,@Tad_creme jah you remember that 4 hour convo we had about this same feeling you were having 😩 https://t.co/z6shDHl5b8,jah you remember that 4 hour convo we had about this same feeling you were having,0.8666666666666667
58,14559,2022-05-26 23:25:20+00:00,I wish to unsee this Saget roast,i wish to unsee this saget roast,0.8571428571428571
66,14567,2022-05-26 23:14:04+00:00,What would a @burnaboy &amp; @vanessablingVB collab sound like?,what would a and collab sound like,0.8571428571428571
68,14569,2022-05-26 23:12:51+00:00,My jaw be hurting for the wrong reasons bruh 😩,my jaw be hurting for the wrong reasons bruh,0.8888888888888888
74,14575,2022-05-26 23:09:15+00:00,Get up today seh mi a treat miself and do mi hair and come back home and relax. End up go two site visit and buy 4 new tyre. Kmt,get up today seh mi a treat miself and do mi hair and come back home and relax end up go two site visit and buy 4 new tyre kmt,0.896551724137931
78,14579,2022-05-26 23:05:47+00:00,@DimitriLyon @IamJoeyBrown Nuh you?? Wid likkle steam veg and wash it down wid likkle lemonade.,nuh you wid likkle steam veg and wash it down wid likkle lemonade,0.8461538461538461
94,14595,2022-05-26 22:51:31+00:00,Well since we not talking I can guh….,well since we not talking i can guh,0.875
97,14598,2022-05-26 22:49:47+00:00,@alrick_wynter Why yuh ah mek me feel ancient suh?,why yuh ah mek me feel ancient suh,0.875
4,14605,2022-05-27 23:52:41+00:00,"@Timamusson You’re always doing something nice! Love to see it! Xx 🙏🏽💜

Sending love and light to you, Devin!",youre always doing something nice love to see it xx sending love and light to you devin,0.8823529411764706
11,14612,2022-05-27 23:49:00+00:00,Netflix ATE with this new season no joke #StrangerThings4,netflix ate with this new season no joke,0.875
13,14614,2022-05-27 23:48:32+00:00,"My first gl manga, absolutely love my girls 🥺🥺🥺 https://t.co/3TFe3TU17o",my first gl manga absolutely love my girls,0.875
19,14620,2022-05-27 23:45:07+00:00,"Try it, you'll love it 😍 https://t.co/pjDfdWDJYN",try it youll love it,0.8
25,14626,2022-05-27 23:40:57+00:00,@ShekeriaJo Me frighten. How people afford pickney?,me frighten how people afford pickney,0.8333333333333334
30,14631,2022-05-27 23:34:37+00:00,"The harder they come, the harder they fall, ONE &amp;ALL 💚💚💚💚💚🍀💚🍀💚🍀💚🍀💚🍀 LFG @celtics",the harder they come the harder they fall one andall lfg,0.8181818181818182
39,14640,2022-05-27 23:27:51+00:00,The howl I let out inna Devon House https://t.co/aX8baHhLDv,the howl i let out inna devon house,0.875
51,14652,2022-05-27 23:15:05+00:00,"Spanish Court being a plaza
Simulator by Putt &amp; Play or any fair
Jamrock in New Kgn
Game Arcade in Sovereign
Esso ⛽
Trafalgar Road/Knutsford Blvd without islands https://t.co/g5g0cM5mie",spanish court being a plaza simulator by putt and play or any fair jamrock in new kgn game arcade in sovereign esso trafalgar roadknutsford blvd without islands,0.8518518518518519
73,14674,2022-05-27 22:54:42+00:00,@angellicaperk Martin Wedding ! It’s a whole Skegee reunion.,martin wedding its a whole skegee reunion,0.8571428571428571
0,14701,2022-05-28 23:59:17+00:00,@CarybbeanCee You nuh see nuttin yet,you nuh see nuttin yet,0.8
19,14720,2022-05-28 23:45:20+00:00,"@drinkblot Wild, but it seems ahhhmmm...appropriate. https://t.co/wPmlisWR41",wild but it seems ahhhmmm appropriate,0.8333333333333334
24,14725,2022-05-28 23:41:54+00:00,"Kemba Nelson with the windy 100m of 10.85seconds. +2.6
#NCAAWESTPRELIMS.",kemba nelson with the windy 100m of 10 85seconds 2 6,0.8333333333333334
32,14733,2022-05-28 23:35:11+00:00,@rosheikagrant Rahtid! Ah me and you him a talk Rosh,rahtid ah me and you him a talk rosh,0.8888888888888888
34,14735,2022-05-28 23:34:09+00:00,@_brianpitter Score to settle dwl. I saw you today,score to settle dwl i saw you today,0.875
47,14748,2022-05-28 23:29:03+00:00,Shorty got dead men running outta her pussy https://t.co/n36Ra5dJXx,shorty got dead men running outta her pussy,0.875
58,14759,2022-05-28 23:15:53+00:00,With that said... what is crunchie munchie really? Caz i was laughing way too hard n never thought about it.,with that said what is crunchie munchie really caz i was laughing way too hard n never thought about it,0.85
59,14760,2022-05-28 23:15:44+00:00,@bumbuhklaattt @Britt_876 Stiff breast was suppn like this... https://t.co/qXQY9btbjg,stiff breast was suppn like this,0.8333333333333334
65,14766,2022-05-28 23:11:42+00:00,Imagine how mi stress out such man &amp; guh have a girl murdaaaaaa,imagine how mi stress out such man and guh have a girl murdaaaaaa,0.8461538461538461
3,14804,2022-05-29 23:57:59+00:00,Just posted a photo @ Fromage Gourmet Market https://t.co/aJVFmTXtvW,just posted a photo fromage gourmet market,0.8571428571428571
6,14807,2022-05-29 23:55:05+00:00,@JeromeAndy4 @MilitaryGooner @lebeech876 This man dark Ehhh all Jamaicans support Bailey,this man dark ehhh all jamaicans support bailey,0.875
11,14812,2022-05-29 23:53:48+00:00,@1stldystphnz Did I lie?? Btw I'm not working tomorrow. Wyd?,did i lie btw im not working tomorrow wyd,0.8888888888888888
33,14834,2022-05-29 23:37:40+00:00,@jamislandsandal @RealDuttyMan 🤣🤣🤣 yeaaaaah been there. Good Ole days.....free exercise,yeaaaaah been there good ole days free exercise,0.875
42,14843,2022-05-29 23:30:05+00:00,Stop pre-make the fucking zinger dem and have dem under heater fi 47 minutes. Why u a sell the sandwich wid steam veg? https://t.co/woNAqMKzzX,stop pre make the fucking zinger dem and have dem under heater fi 47 minutes why u a sell the sandwich wid steam veg,0.8695652173913043
45,14846,2022-05-29 23:25:55+00:00,@isthatscully like I must have a doppelgänger or something tbh x,like i must have a doppelgänger or something tbh x,0.8
47,14848,2022-05-29 23:21:30+00:00,That’s the plan but bwoyyyy it look ruff https://t.co/MqFlY1sYgT,thats the plan but bwoyyyy it look ruff,0.875
55,14856,2022-05-29 23:16:14+00:00,"Mean while u spend 5k on a party lastnight or 10k, I made 25k lastnight 😉",mean while u spend 5k on a party lastnight or 10k i made 25k lastnight,0.8333333333333334
65,14866,2022-05-29 23:04:45+00:00,We gotta bring that biNack https://t.co/VsjEZog7ZI,we gotta bring that binack,0.8
73,14874,2022-05-29 23:01:04+00:00,@LoxanneM No log on never gwan?😮,no log on never gwan,0.8
76,14877,2022-05-29 22:59:49+00:00,@NikkyPookz But u know bout man....madddd,but u know bout man madddd,0.8333333333333334
77,14878,2022-05-29 22:59:28+00:00,😭😭😭😭 Wah kinda crassis this though https://t.co/mlIfW1Fr2z,wah kinda crassis this though,0.8
89,14890,2022-05-29 22:50:37+00:00,@prettany_thegre No macka or rusty nail,no macka or rusty nail,0.8
4,14905,2022-05-30 23:56:09+00:00,Wash smaddy come squeeze me belly,wash smaddy come squeeze me belly,0.8333333333333334
6,14907,2022-05-30 23:55:04+00:00,Sometimes i wanna then I’m like nahhhhhh,sometimes i wanna then im like nahhhhhh,0.8571428571428571
16,14917,2022-05-30 23:50:02+00:00,Yu cyah war wid a god….,yu cyah war wid a god,0.8333333333333334
22,14923,2022-05-30 23:44:07+00:00,@rpaulr1964 @rovertsirrah @JohnPolack4 PNP are as dunce as it gets. I don't know what they feed them make dem dunce so,pnp are as dunce as it gets i dont know what they feed them make dem dunce so,0.8888888888888888
28,14929,2022-05-30 23:36:10+00:00,"@HughRob57088830 @dr_greg_newman @2Brushie The entire PNP is.
In fact when you goggle PNP corruption comes up",the entire pnp is in fact when you goggle pnp corruption comes up,0.8461538461538461
45,14946,2022-05-30 23:24:13+00:00,Y’all shudve told her spicy and bbq. Original chicken taste the same everywhere cuz it just be extra salt https://t.co/dStvJUrbyF,yall shudve told her spicy and bbq original chicken taste the same everywhere cuz it just be extra salt,0.8421052631578947
51,14952,2022-05-30 23:17:40+00:00,@jaevionn 🤔 lol I'm over u at this point eno,lol im over u at this point eno,0.875
64,14965,2022-05-30 23:08:17+00:00,@fosho_Lee @SuellaCee Had to Google this...learn sumem everyday,had to google this learn sumem everyday,0.8571428571428571
6,15007,2022-05-31 23:55:34+00:00,@Jerry_d_Ras @East_Jamaica Everything propa! See you Saturday!,everything propa see you saturday,0.8
7,15008,2022-05-31 23:55:02+00:00,Ca explain to people Weh ya go through and mi ca fuckin badda so lowe mi rass!!,ca explain to people weh ya go through and mi ca fuckin badda so lowe mi rass,0.8823529411764706
15,15016,2022-05-31 23:51:21+00:00,"@ItsaJonesWorld Check out this experience Monique:

https://t.co/p7rDkmSwM7",check out this experience monique,0.8
34,15035,2022-05-31 23:40:02+00:00,"I tell you, when Novak defeated Rafa at the French Open years ago. I have never seen any one play Rafa off that court since that day",i tell you when novak defeated rafa at the french open years ago i have never seen any one play rafa off that court since that day,0.8888888888888888
40,15041,2022-05-31 23:36:10+00:00,God know me affi rich ⏳,god know me affi rich,0.8
55,15056,2022-05-31 23:22:53+00:00,@couldonlybebam Can put dat up to. Or discuss losses. But I feel like whataboutism a get I jetted when we know different context will change certain things. We are tlkn about the advisors weh brukka Dan mi,can put dat up to or discuss losses but i feel like whataboutism a get i jetted when we know different context will change certain things we are tlkn about the advisors weh brukka dan mi,0.8888888888888888
60,15061,2022-05-31 23:21:16+00:00,The type of talent that God anoints,the type of talent that god anoints,0.8571428571428571
90,15091,2022-05-31 23:07:43+00:00,@Terrizle a never suh mean cho  😂,a never suh mean cho,0.8
94,15095,2022-05-31 23:05:51+00:00,"how y’all out here falling in love??? 
am i drinking the wrong tea or sumn? 

explain please 😭",how yall out here falling in love am i drinking the wrong tea or sumn explain please,0.8823529411764706
98,15099,2022-05-31 23:04:11+00:00,@DRealNikkiM NWC has entered the chat!,nwc has entered the chat,0.8
29,15130,2022-06-01 23:34:52+00:00,Wait but that Rhea Imani dress would be perfect,wait but that rhea imani dress would be perfect,0.8888888888888888
47,15148,2022-06-01 23:26:02+00:00,@RazrThinblade @iAmTheTiffany_ Kingston (Devon House) where Reggae Mill/Opal used to be,kingston devon house where reggae millopal used to be,0.8888888888888888
49,15150,2022-06-01 23:24:38+00:00,Goal Vs Barca in Copa del Rey final https://t.co/jvK0qV81Xo,goal vs barca in copa del rey final,0.875
65,15166,2022-06-01 23:05:59+00:00,Lemme guh look a dress for this wedding,lemme guh look a dress for this wedding,0.875
71,15172,2022-06-01 23:00:46+00:00,well want skull gym ukno,well want skull gym ukno,0.8
91,15192,2022-06-01 22:43:28+00:00,This looks like sumem from my drafts https://t.co/06NfFpvkS0,this looks like sumem from my drafts,0.8571428571428571
17,15218,2022-06-02 23:48:35+00:00,Ladies!!…”Big Ghood To Your Body Now”😇😏🍆 #dontmindme #hilarious #ifykyk👌,ladies big ghood to your body now,0.8571428571428571
19,15220,2022-06-02 23:47:52+00:00,@tasteepatty @Owenpalmerems Apparently she is season 2. Mad gyal this.,apparently she is season 2 mad gyal this,0.8571428571428571
20,15221,2022-06-02 23:47:27+00:00,@Owenpalmerems She is lying. How long Corona deh Jamaica now? And you chose fi stab him on a live?! Kmt.,she is lying how long corona deh jamaica now and you chose fi stab him on a live kmt,0.8947368421052632
24,15225,2022-06-02 23:45:53+00:00,@JamaicanVision Praise be to Jah...hugs,praise be to jah hugs,0.8
46,15247,2022-06-02 23:32:03+00:00,20 mass shootings since Uvalde. My God!,20 mass shootings since uvalde my god,0.8333333333333334
47,15248,2022-06-02 23:31:06+00:00,@LeroyClarke16 @LambertBrownJa It was NHT best investment ever.,it was nht best investment ever,0.8333333333333334
64,15265,2022-06-02 23:12:59+00:00,@RushCam Goods STAY in her bag enuh,goods stay in her bag enuh,0.8333333333333334
81,15282,2022-06-02 22:55:37+00:00,Dawg this man is an enemy https://t.co/5RWnUg3mkX,dawg this man is an enemy,0.8333333333333334
90,15291,2022-06-02 22:46:19+00:00,Only place I’d eat kfc fr https://t.co/g5TTnKMZwi,only place id eat kfc fr,0.8333333333333334
94,15295,2022-06-02 22:44:28+00:00,@talifecta @RedStripe You're enjoying yourself very much 😁,youre enjoying yourself very much,0.8
0,15301,2022-06-03 23:58:23+00:00,Where y'all going tonight tho? 🧐,where yall going tonight tho,0.8
6,15307,2022-06-03 23:53:42+00:00,"@Kingey16 @FrankDElia7 @volpiranyas @carlsmythe @Top_Muppetries @ZaynJaffer @katieorourke78 @CoralBlob @swedishchf @LiamKav @Monstercoyliar @crabb_vicki @TonyHui99 @mcfunny @BottomleyFiona @Kibbysma @_mamadeb @ncdave4life @AndrewLazarus4 @TonyBaduy @quigley_jesse @foofdawg @stevenmosher @greenboat @DCGreenZone1 @provaxtexan @AGoldsmithEsq @infinitebritt @tenebra99 @i_am_joli_anne @JonInTn1 @melissa94307909 @Alaskacryptogi1 @SkepticalMutant @TakethatCt @doritmi @clownworld_bobo @wendy_Lynnette @docstardust @JustPlaying2Win @ghoppe @EstesPga @gobantwo2 @Kathmarval @JawKneeFaiv @MickusDickus @policing_uk @BrockKrause @dodi_rains @RenfieldThomas Y'all may find this video from Jan 2022 interesting

https://t.co/W4DV36eDLT",yall may find this video from jan 2022 interesting,0.875
7,15308,2022-06-03 23:53:18+00:00,@inn_dyyy Cho man. Luther Vandros while me a whine inah it. Kissing on your neck an ting.👀😈,cho man luther vandros while me a whine inah it kissing on your neck an ting,0.875
14,15315,2022-06-03 23:46:30+00:00,Coming outta my cage and I’m doing just fineeee https://t.co/WpNVBVVMrz,coming outta my cage and im doing just fineeee,0.8888888888888888
47,15348,2022-06-03 23:22:11+00:00,Well guess mi can guh road then,well guess mi can guh road then,0.8571428571428571
50,15351,2022-06-03 23:20:16+00:00,@ChrisPinnock1 It's not pittance they've been getting this wheather they work or not taxpayers must get back our money 💲,its not pittance theyve been getting this wheather they work or not taxpayers must get back our money,0.8888888888888888
59,15360,2022-06-03 23:05:13+00:00,@Islandreamer16 @jody_anderson09 Not a joke. There'd a link in the thread.,not a joke thered a link in the thread,0.8888888888888888
